TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-28-5218.0	CDKN2A;PRKY;CDKN2B;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRAM2_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ATF1_UP;CDC6_UP;ELF1_UP;HMGA2_UP;IL6_UP;JUP_UP;PIAS3_UP;PIK3CA_UP;PTHLH_UP;SMAD4_UP;TFDP1_UP;MEF2C_DOWN;NR3C2_DOWN;PIK3R1_DOWN;ZBTB16_DOWN;	3_96_15
TCGA-28-5218.2	EPHA1;	YES1_UP;	EFNA1_UP;EFNA4_UP;EPHA2_UP;LYN_UP;PIK3CA_UP;EPHA4_DOWN;FYN_DOWN;PIK3R1_DOWN;	1_1_8
TCGA-28-5218.3	PCDH11Y;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5219.0	AHR;	SMAD1_UP;		1_1_0
TCGA-28-5219.1	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5219.2	GLI2;	YES1_UP;		1_1_0
TCGA-28-5219.3	JAK1;RYR2;RERE;	CDK4_UP;EGFR_UP;HLA-DRA_UP;IFI16_UP;NRAS_UP;PTPRC_UP;TRIM22_UP;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RELN_DOWN;RYR2_DOWN;STAT4_DOWN;	GRIN2A_DOWN;	3_20_1
TCGA-28-5219.4	PCDHAC2;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-5219.6	RRM2;	RRM2_UP;	TP53_UP;	1_1_1
TCGA-28-5219.8	TTN;	ACTN1_UP;		1_1_0
TCGA-28-5220.0	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5220.1	CDKN2A;LYN;SMC1A;	BLM_UP;CCND1_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;GINS1_UP;GMNN_UP;MCM7_UP;PCNA_UP;TOP2A_UP;	AKT1_UP;SMAD4_UP;	3_10_2
TCGA-28-5220.3	RELN;	RELN_DOWN;	AKT1_UP;ITGA2_UP;	1_1_2
TCGA-28-6450.0	GNG12;LAMA1;PIK3CA;TARDBP;LRP2;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;GADD45A_UP;GINS1_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RBBP8_UP;RDX_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRAM2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;RAP1GAP_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;	C3_UP;CFI_UP;FZD7_UP;GNG12_UP;ITGB2_UP;LPL_UP;LRP1_UP;LRP10_UP;LTF_UP;LYZ_UP;MDK_UP;MMP2_UP;NCSTN_UP;PIK3CA_UP;PLAU_UP;PTBP1_UP;PTX3_UP;SFRS11_UP;SHC1_UP;SPARC_UP;TGFB1_UP;VSIG4_UP;	5_81_22
TCGA-28-6450.3	PCDHAC2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-32-1970.0	ASPM;EGFR;TP53;PSMA2;	ANXA1_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;EGFR_UP;EZH2_UP;GINS1_UP;GMNN_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;NID1_UP;NP_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	LAMA2_UP;PSMA2_UP;	4_63_2
TCGA-32-1970.1	CCT6A;	CCT6A_UP;	TUBB4_DOWN;	1_1_1
TCGA-32-1970.2	DYRK1B;	MBP_DOWN;		1_1_0
TCGA-32-1970.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-32-1977.0	CDKN2A;	CCNB1_UP;CCNB2_UP;CDKN2C_UP;GINS1_UP;MCM2_UP;PBK_UP;TTK_UP;		1_7_0
TCGA-32-1977.1	DOCK2;EGFR;FLNC;MERTK;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;HLF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;ARHGDIB_UP;CD53_UP;COL1A1_UP;CXCR4_UP;EVI2B_UP;F2R_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FGR_UP;FOS_UP;GMFG_UP;GNG12_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IGF2_UP;IGFBP4_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL7R_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LYN_UP;MMP2_UP;PROS1_UP;SERPINA1_UP;SOCS2_UP;ERBB3_DOWN;GNG3_DOWN;PRSS3_DOWN;TF_DOWN;	4_62_38
TCGA-32-1977.5	PCDH7;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-32-1977.6	PRKDC;	PCNA_UP;		1_1_0
TCGA-32-1979.0	CDH19;	CDH18_DOWN;		1_1_0
TCGA-32-1979.1	CDKN2A;	CCND1_UP;CDK4_UP;CDKN2C_UP;DHFR_UP;GINS1_UP;GMNN_UP;MCM5_UP;RRM2_UP;TYMS_UP;	SMAD4_UP;TP53_UP;	1_9_2
TCGA-32-1979.2	COL4A6;EGFR;PIK3CA;PRKDC;IGF2R;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RBBP4_UP;RBBP8_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;AREG_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;CD37_UP;CD53_UP;CD74_UP;CD9_UP;CFI_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;EVI2B_UP;F2R_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FOS_UP;GMFG_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IGF2_UP;IGFBP4_UP;IGFBP7_UP;IGKC_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL18_UP;IL8_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LYN_UP;MMP2_UP;NNMT_UP;PLAU_UP;PROS1_UP;PTX3_UP;RHOC_UP;RNASE6_UP;SELL_UP;SERPING1_UP;SMAD4_UP;SPARC_UP;TP53_UP;UCP2_UP;VSIG4_UP;GNG3_DOWN;	5_61_60
TCGA-32-1979.5	KLHL9;	BIRC5_UP;		1_1_0
TCGA-32-1980.0	F10;	CASP1_UP;CD44_UP;COL1A2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MSN_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;SERPINE1_UP;SRGN_UP;VEGFA_UP;	F2R_UP;GNG11_UP;IGFBP7_UP;PROS1_UP;	1_13_4
TCGA-32-1980.1	RPSA;	LAMC1_UP;		1_1_0
TCGA-32-1982.0	CDKN2A;COL6A2;EGFR;IFNGR1;	ANXA1_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;EDNRA_UP;EGFR_UP;EPS8_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;LAMC1_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	EGR1_UP;FOS_UP;LAMA2_UP;LAMB1_UP;LAMC3_UP;SOCS2_UP;	4_52_6
TCGA-32-1982.2	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-32-1982.5	MAP3K4;	CCNB1_UP;CCNB2_UP;GADD45A_UP;MELK_UP;PBK_UP;PCNA_UP;TTK_UP;		1_7_0
TCGA-32-1982.6	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-32-1986.0	ACTA2;CUBN;FAS;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EDNRA_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ANK3_DOWN;CNTN1_DOWN;HLF_DOWN;	ACTA2_UP;COL1A1_UP;COL5A1_UP;CTGF_UP;CTSK_UP;CYR61_UP;EGR1_UP;FN1_UP;FOS_UP;FZD7_UP;ITGB2_UP;LPL_UP;LRP1_UP;LTF_UP;LYZ_UP;MDK_UP;MMP2_UP;MMP9_UP;PLAU_UP;PLAUR_UP;SERPINB6_UP;SHC1_UP;SPARC_UP;THBD_UP;	3_32_24
TCGA-32-1986.1	CD3G;CHEK2;CDKN2A;	CDK4_UP;CLK1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;MYC_UP;TRIM22_UP;MBP_DOWN;MOG_DOWN;STAT4_DOWN;		3_11_0
TCGA-32-1986.2	CDH13;	CDH18_DOWN;		1_1_0
TCGA-32-1986.6	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-32-1986.8	GABRG2;ITCH;	SPRY1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;		2_13_0
TCGA-32-1986.10	KCNB1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-32-1986.11	NF1;	NRAS_UP;		1_1_0
TCGA-32-1986.12	RPA2;	BLM_UP;TOP2A_UP;		1_2_0
TCGA-32-1991.0	BCLAF1;	ELAVL4_DOWN;		1_1_0
TCGA-32-1991.1	CEBPB;EGFR;PIK3R1;PRKCG;PTEN;HLA-DQA1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BLM_UP;CASP1_UP;CAV1_UP;CD44_UP;EGFR_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IRF1_UP;LAMC1_UP;MSN_UP;MVP_UP;NRAS_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMAD1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RELN_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;	BTN3A3_UP;CD74_UP;CTSS_UP;CXCR4_UP;FOS_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;HLA-G_UP;ITGA6_UP;LYN_UP;PIK3C2B_UP;PSMB8_UP;STAT1_UP;STAT3_UP;TAP1_UP;TP53_UP;	6_55_23
TCGA-32-1991.7	RYR3;	RYR2_DOWN;		1_1_0
TCGA-32-1991.8	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SSR1_UP;SSR3_UP;STT3A_UP;	1_1_5
TCGA-32-2491.0	BCLAF1;COL1A2;HLA-DRB1;PIK3CA;TP53;LAMA5;DSP;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;S100A8_UP;SERPINE1_UP;SFN_UP;SPP1_UP;SPRY4_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NDN_DOWN;PLP1_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ADAM10_UP;ADAM12_UP;ADAM9_UP;ARHGDIB_UP;BMP2_UP;C1QA_UP;C1QB_UP;C2_UP;C3_UP;CASP3_UP;CASP7_UP;CD37_UP;CD74_UP;CDCA8_UP;CFI_UP;COL1A1_UP;COL5A1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DEK_UP;EFEMP2_UP;EIF4A1_UP;EVI2B_UP;FCER1G_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FSTL1_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HPSE_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL18_UP;IQGAP1_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGB2_UP;ITGB8_UP;JAG1_UP;KIF20A_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LCP2_UP;LMO2_UP;LPL_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP9_UP;MYH9_UP;MYL9_UP;MYO1F_UP;PLAU_UP;PLK1_UP;PPIB_UP;PPIC_UP;PTBP1_UP;PTRF_UP;PTX3_UP;RAB13_UP;RAB8A_UP;RHOC_UP;RNASE6_UP;RPN1_UP;RPN2_UP;SDC1_UP;SEC61A1_UP;SHC1_UP;SLA_UP;SOCS2_UP;SP110_UP;SPARC_UP;SSR1_UP;SSR3_UP;STT3A_UP;SYK_UP;TAGLN_UP;TGFB1I1_UP;THBS1_UP;TLN1_UP;TMEM123_UP;TNFRSF1A_UP;TP53_UP;TPM2_UP;UCP2_UP;UPP1_UP;VIM_UP;VSIG4_UP;CAMK2B_DOWN;MAPT_DOWN;NEFL_DOWN;NEFM_DOWN;PPL_DOWN;RAB6B_DOWN;TAGLN3_DOWN;	7_123_111
TCGA-32-2491.3	GRIN2C;	GRIA2_DOWN;RYR2_DOWN;		1_2_0
TCGA-32-2491.6	PCDHGC5;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-32-2494.0	CD44;CDKN2A;FOS;LAMC1;LYN;PIK3CB;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;HLF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYT1_DOWN;	ACTA2_UP;ACTG2_UP;ALOX5AP_UP;ARHGDIB_UP;CASP3_UP;CD36_UP;CD37_UP;CD48_UP;CD53_UP;CD74_UP;CD86_UP;CD9_UP;CEBPA_UP;CLEC5A_UP;CNN3_UP;COL15A1_UP;COL18A1_UP;COL5A1_UP;COL6A2_UP;CSF2RB_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FOS_UP;FSTL1_UP;GMFG_UP;GNAI3_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IL10RA_UP;IL10RB_UP;IL8_UP;ITGA5_UP;ITGB2_UP;KDELR2_UP;KDR_UP;LAMA4_UP;LAMB1_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;LIMS1_UP;LST1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP2_UP;MMP9_UP;MYO1F_UP;NCF2_UP;NCF4_UP;PLA2G4A_UP;PLAU_UP;PLAUR_UP;PLEK_UP;PRC1_UP;RACGAP1_UP;RHOC_UP;RNASE6_UP;SOCS2_UP;SPARC_UP;SYK_UP;TP53_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;CHN1_DOWN;GNAO1_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;SV2A_DOWN;	6_79_95
TCGA-32-2494.3	ITPR1;	RYR2_DOWN;		1_1_0
