TCGA-28-5207.0	CDK4;EGFR;TP53;SMARCA4;KIF5A;	ANXA2_UP;AREG_UP;ASPM_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CKS2_UP;CLDN7_UP;CLK1_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PERP_UP;POLE2_UP;PSMB9_UP;RRM2_UP;S100A4_UP;SIVA1_UP;TACSTD1_UP;TDG_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NCOA1_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;ZMAT3_DOWN;	ATF1_UP;AURKA_UP;CDC2_UP;CKS1B_UP;HDAC1_UP;PSMB10_UP;PSMB8_UP;APLP1_DOWN;BACE1_DOWN;CLU_DOWN;CPE_DOWN;FYN_DOWN;GJA1_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK1_DOWN;NCAM1_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PRKACB_DOWN;PRNP_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;TUBG2_DOWN;	5_97_28
TCGA-28-5207.3	MACF1;	APC_DOWN;		1_1_0
TCGA-28-5207.4	PCDHGC5;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5208.0	ADCYAP1R1;ATN1;CDKN2A;PSMA2;EGFR;GLI3;GRIN2A;HOXA9;PRKY;IKZF1;MORF4L1;NOS1;TBL1Y;	AREG_UP;ATF3_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A4_UP;SFN_UP;TNC_UP;TTK_UP;TWIST1_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CCNA1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;GUCY1B3_DOWN;KCNB1_DOWN;MAGI2_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PITPNA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;BAMBI_UP;BMP4_UP;CCL5_UP;CD2_UP;CD38_UP;CD3D_UP;CD48_UP;CD52_UP;CD8B_UP;CDC2_UP;CXCR4_UP;FCGR2B_UP;HDAC1_UP;HLA-C_UP;HLA-F_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV3-25_UP;KDELR2_UP;PSMB8_UP;RUVBL1_UP;SYK_UP;TAP1_UP;TGIF1_UP;ACTL6B_DOWN;AGT_DOWN;ANK2_DOWN;AP2M1_DOWN;ARF3_DOWN;ATP2B4_DOWN;BIN1_DOWN;CAMK2B_DOWN;CCND2_DOWN;CHN1_DOWN;EPS15_DOWN;FYN_DOWN;KRAS_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAPK1_DOWN;MEIS2_DOWN;NKX2-2_DOWN;NRCAM_DOWN;PAX6_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RALBP1_DOWN;RYR3_DOWN;SYNJ1_DOWN;TF_DOWN;	13_95_55
TCGA-28-5208.1	AQP1;	AQP4_DOWN;		1_1_0
TCGA-28-5208.5	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-5208.9	IGFBP3;	IGFBP2_UP;IGFBP3_UP;		1_2_0
TCGA-28-5208.12	NOD1;	CASP4_UP;		1_1_0
TCGA-28-5208.14	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5209.0	CDKN2A;COL1A2;EGFR;PTEN;LAMA1;FCER1A;FOXG1;HLA-DRB1;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;HOXB7_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MCM7_UP;MELK_UP;MUC1_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPP1_UP;TGFBI_UP;TRIM22_UP;TTK_UP;VAMP8_UP;VAV3_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APH1A_UP;CCL5_UP;CD48_UP;CRLF3_UP;CXCR4_UP;FSTL1_UP;HCLS1_UP;HDAC1_UP;HES1_UP;IL8_UP;ISG20_UP;ITGB3BP_UP;LAMC1_UP;LUM_UP;LYN_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC1_UP;SMAD4_UP;SSR1_UP;SSR2_UP;SSR3_UP;THBS1_UP;CCND2_DOWN;FOXG1_DOWN;FYN_DOWN;GAB2_DOWN;ID4_DOWN;LMO2_DOWN;LRP1B_DOWN;PIK3R1_DOWN;SDC3_DOWN;SEC61A2_DOWN;	8_105_34
TCGA-28-5209.6	KCNA4;	CNKSR2_DOWN;DLG2_DOWN;		1_2_0
TCGA-28-5209.8	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5213.0	ADAM12;	HLA-DRA_UP;	CTSS_UP;CXCR4_UP;CST3_DOWN;	1_1_3
TCGA-28-5213.1	CDH15;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5213.2	EGFR;GRIN2A;LAMA5;LRP1;SGOL1;TFAP2B;	BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CD44_UP;CDC20_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;DYNLT1_UP;HOXC10_UP;KRT18_UP;KRT19_UP;KRT8_UP;MDK_UP;MYC_UP;NRAS_UP;PDGFD_UP;PYCARD_UP;RBBP4_UP;SFN_UP;VAMP8_UP;VAV3_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;IQSEC1_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;APH1A_UP;CALML5_UP;CDC2_UP;CEBPA_UP;COL2A1_UP;CP_UP;CTTN_UP;FZD7_UP;IL8_UP;ITGB3BP_UP;LTF_UP;LYZ_UP;MAPK13_UP;NCK1_UP;PPP4C_UP;RIT1_UP;RUVBL1_UP;SMAD4_UP;SMARCD2_UP;YEATS4_UP;ABL1_DOWN;ACTL6B_DOWN;AGT_DOWN;AP2A2_DOWN;AP2M1_DOWN;APBA2_DOWN;ARHGEF6_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;FEZ1_DOWN;FYN_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;LRP4_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPT_DOWN;MEF2C_DOWN;MRAS_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAFAH1B1_DOWN;PAK3_DOWN;PAK7_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP1R3C_DOWN;PPP2R1A_DOWN;PPP3CA_DOWN;PTN_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RHOB_DOWN;RIT2_DOWN;RUNDC3A_DOWN;S100B_DOWN;SDC3_DOWN;SYNJ1_DOWN;TF_DOWN;	6_68_73
TCGA-28-5213.6	MACF1;	APC_DOWN;		1_1_0
TCGA-28-5213.7	MAPKAPK3;	CDK4_UP;	CDC2_UP;MAPK13_UP;CDK5_DOWN;	1_1_3
TCGA-28-5214.0	AKT3;CDK4;EGFR;PRKY;	ANXA1_UP;ANXA2_UP;AREG_UP;ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EPHA2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HOXC10_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MUC1_UP;NPM1_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A9_UP;SFN_UP;TNC_UP;TTK_UP;TWIST1_UP;TYMS_UP;VAMP8_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;LRIG1_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CDC2_UP;CHEK1_UP;CKS1B_UP;HDAC1_UP;IFI27_UP;MAPK13_UP;MAPK14_UP;PSMB8_UP;SMAD4_UP;TIMELESS_UP;CCND2_DOWN;	4_99_11
TCGA-28-5214.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5215.0	ANK1;FAS;PTEN;SFN;CDKN2A;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;PYGL_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;SFN_UP;TK1_UP;TNC_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC4A3_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ADAM17_UP;AHNAK_UP;ATF1_UP;AURKB_UP;CALML3_UP;CAST_UP;CD38_UP;CDC2_UP;CDH3_UP;CEBPB_UP;CSTA_UP;DSC2_UP;DSC3_UP;DSG3_UP;DSP_UP;FABP5_UP;FOS_UP;HDAC1_UP;IL6_UP;IL8_UP;IQGAP1_UP;ITGA2_UP;ITGA6_UP;ITPR3_UP;IVL_UP;JUP_UP;KRT13_UP;KRT14_UP;KRT15_UP;KRT16_UP;KRT5_UP;KRT6A_UP;KRT6B_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;LYN_UP;MAD2L1_UP;MAPK13_UP;MMP1_UP;MMP12_UP;MMP7_UP;MMP9_UP;MYLK_UP;NCK1_UP;PAK2_UP;PKP1_UP;PKP3_UP;PTHLH_UP;RHOD_UP;S100A2_UP;S100A7_UP;S100P_UP;SHC1_UP;SPRR3_UP;TFPI_UP;TP63_UP;TRIM29_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDH2_DOWN;CDK5R2_DOWN;CTNNA2_DOWN;ERBB4_DOWN;FYN_DOWN;GPM6B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;LDOC1_DOWN;MAP1B_DOWN;MAPT_DOWN;MEF2C_DOWN;MLC1_DOWN;NEFH_DOWN;NEFM_DOWN;PAK3_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PPP1R3C_DOWN;PRKAR2B_DOWN;RICS_DOWN;RYR3_DOWN;S100B_DOWN;SNCA_DOWN;VAMP2_DOWN;ZBTB16_DOWN;	5_103_88
TCGA-28-5215.1	CDH23;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5216.0	PCDH11Y;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5216.1	PRKY;PSMD4;PTEN;TP53;	ANXA1_UP;ANXA2_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;CLDN7_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LITAF_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;NPM1_UP;PBK_UP;PCNA_UP;PERP_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SERPINB5_UP;SFN_UP;SIVA1_UP;SMS_UP;TACSTD1_UP;TDG_UP;TK1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAGI2_DOWN;MAPK10_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		4_109_0
TCGA-28-5216.4	RBMY1A1;	KHDRBS3_DOWN;		1_1_0
TCGA-28-5218.0	CDKN2A;PRKY;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;F11R_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;SFN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CDC6_UP;ELF1_UP;HDAC1_UP;PIK3CA_UP;SMAD4_UP;TFDP1_UP;MEF2C_DOWN;PIK3R1_DOWN;	2_103_8
TCGA-28-5218.1	EPHA1;	EPHA2_UP;YES1_UP;	EFNA1_UP;EFNA4_UP;LYN_UP;PIK3CA_UP;EPHA4_DOWN;FYN_DOWN;PIK3R1_DOWN;	1_2_7
TCGA-28-5218.2	MEN1;	RPRM_DOWN;		1_1_0
TCGA-28-5218.3	PCDH11Y;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5218.5	RBMY1A1;	KHDRBS3_DOWN;		1_1_0
TCGA-28-5219.0	AHR;	SMAD1_UP;		1_1_0
TCGA-28-5219.1	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5219.2	GLI2;	YES1_UP;ZIC1_UP;		1_2_0
TCGA-28-5219.3	JAK1;RELN;RERE;	CDK4_UP;EGFR_UP;HLA-DRA_UP;IFI16_UP;MDK_UP;NRAS_UP;SPRY1_UP;TRIM22_UP;VAMP8_UP;AMPH_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	GRIN2A_DOWN;	3_37_1
TCGA-28-5219.4	PCDHAC2;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-5219.7	RRM2;	RRM2_UP;	TP53_UP;	1_1_1
TCGA-28-5219.8	TTN;	ACTN1_UP;		1_1_0
TCGA-28-5220.0	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5220.1	CDKN2A;LYN;SMC1A;	CCND1_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;GINS1_UP;GMNN_UP;MCM7_UP;PCNA_UP;TOP2A_UP;	AKT1_UP;SMAD4_UP;	3_9_2
TCGA-28-5220.3	RELN;	RELN_DOWN;	AKT1_UP;ITGA2_UP;	1_1_2
TCGA-28-6450.0	GNG12;	RAP1GAP_DOWN;	GNG12_UP;	1_1_1
TCGA-28-6450.1	LAMA1;PIK3CA;LRP2;TARDBP;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;GADD45A_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;LPL_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MDK_UP;MELK_UP;MMP2_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RBBP8_UP;RDX_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	C3_UP;CFI_UP;FZD7_UP;ITGB2_UP;LRP1_UP;LRP10_UP;LTF_UP;LYZ_UP;NCSTN_UP;PIK3CA_UP;PLAU_UP;PTBP1_UP;PTX3_UP;SFRS11_UP;SHC1_UP;SPARC_UP;TGFB1_UP;VSIG4_UP;	4_91_18
TCGA-28-6450.3	PCDHAC2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-28-6450.5	PRKG2;	GUCY1B3_DOWN;		1_1_0
