Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
JMJD1C	-1.14696096881287	0	0	0	0
NFKBIB	0.837075159499965	0.404425304281885	0.498995535480955	0.604886798834465	0.218460046474355
DKK1	0	0.909062457036595	5.71368458051814	0	0
CAPN5	0	0	0	0	0
ZNF205	0	0	0	0	0
COX7A1	-3.18979826776479	-2.64227737955235	-5.49891299746944	-1.82814490807026	-4.32509167331482
OLFML2B	0.733618074297751	1.08876392613161	-1.20467773695546	2.18619849397201	0
PA2G4	1.41958369467102	0	2.13817182760612	1.05691276213292	1.25904254496533
MAGEA1	1.45815514406106	1.32538217448026	1.97448265852443	0	0
NEDD8	-0.700970930664345	-1.04849484258776	0	-0.710434710688995	0
MRPS2	0	0	1.03274177623076	0.709006437918036	1.72680179014821
NOTCH4	-0.856580883074345	-0.474831179711106	-1.03636471663742	0	-0.779620704526665
CADM1	-3.1896222880927	-2.15216832421132	-4.6958671962126	-3.1230345261108	-0.75737272220587
ABHD11	0.80289691208788	0	1.80164291833811	2.22583773802803	3.95373075716582
PAIP2B	-1.05062895041736	-1.24923842150979	-0.797188197020895	-1.34245404097743	0
MAT1A	0.36413580315824	0	0	0.32027693052951	0.9654115102976
THUMPD2	0	0.915344006444711	1.76808706001765	1.04965770861393	0
KCNC4	0	0	0	0	0
CALM3	-2.57762480740627	-2.90468297581168	-4.01133896804299	-2.74631193398422	-3.45841177207277
TSPAN1	1.51510466570705	2.28432107742596	4.73846680688698	3.85259804292003	5.60206961916336
ACIN1	0	0	0	0	0
NMI	3.97866078174357	3.50855901739387	2.33700004590755	2.86474913582271	2.0309718288391
RGS9	-0.614066106540561	-0.685767442828051	-0.578999314624001	-0.78301131705962	-0.568701689081731
RPL23	0.498511784796505	0.832840346560546	1.28162756683146	0.804238929765705	0.714105704917425
XKR8	0.58217824625541	0	0.56615043903647	0.52483523380048	0.61475069256374
CNKSR1	1.34168347486488	0	0	0.625766921118296	0.641192421863256
B4GALT7	0.341441051246205	0	0.503769602791065	0	1.02472502319926
MPDZ	-2.47699353580244	-1.44203478483433	-3.04671816800159	-1.65159331730598	-1.32805744741257
SDHC	1.27927618781888	0.777092921817049	1.56264624007692	0.94211541469191	1.51680509375809
ATF6	0	0	0.92757026554912	0	0
OR1F1	0.39043012418216	0	0.52055971681967	0	0.45778066938819
GBF1	0	0	0	0	0
ITIH1	0	0	0	0	0
ZC3H11A	0	0	-0.405663677356261	0	0
RNASEH2A	1.63159380541653	1.09235203450271	3.44950201810925	2.11561766232538	1.30643475357452
EIF2AK1	1.0323551264241	0	1.0043969247238	0.687380388699085	0.592708702549835
CCR10	-0.275902922812575	-0.275128293146505	0	0	-0.378538929652715
B4GALT3	0	0	0.90919297855906	0	0.887235246630659
TMEM112	-0.603703739142265	-0.839761446154585	-0.965268247169985	0	-0.753658745310945
MAP1B	-6.76879216925904	-3.10122697023657	-7.48888432899374	-4.70981885529204	-5.51190907526468
NVL	2.98007674584271	1.18777549073945	1.30141107298368	0	0
PKM2	0.494307512732556	0	1.41095384082346	0	0
GGNBP2	-1.54773536476917	-1.22023514346752	-1.29171986407992	-1.06791835362315	-2.03224769619347
ARC	-1.46178709145475	-1.78702047954168	-1.52027429673496	-1.57091431154991	-1.97940350463203
NUP54	1.65699984181546	2.02408074966088	1.62369965859329	1.57091754547701	1.02694437920634
PPFIBP2	0	1.100471315216	0	1.30753357211586	2.1770597832052
GPR175	0	0.290483309871935	0.506384018712765	0.529539752247205	-0.430516382776955
VCAM1	3.2287504336895	3.79353581267018	0	2.73322984055594	0
STAT2	0	0.28957143675494	0.36558192309875	0	0.31762851632619
SEPT8	-1.16926823259835	-0.408806484312915	-0.895660030129186	0	-0.677185074287966
PTAFR	1.25564335523756	0.96441470894617	0	0	0
ALG3	1.46325124932804	1.27046850633382	2.91986472913433	1.89493003908233	2.5227540662401
REL	0.882846941761704	0.981970487826024	0.380404224357524	0.609813054801414	0.397282401598714
GNA14	0	0	0	0	-0.91056083963645
RNF40	0	-0.344552788623705	0	0	-0.637690794931076
CR2	0.51388916813916	2.88355264724285	0.653369747839601	0.54091390747339	0.341017839828401
EWSR1	0.98159753545186	1.28047693842692	1.14218236693008	0.968492708815329	1.00112740492671
CSN1S1	0.725181330674554	0	0	0	0
PLEKHH3	0	0	0	0	0
PDCD11	0.750413951961169	0.42675257675906	1.05615553478907	0.49822891651192	1.02975363446156
IFT81	-0.34136508976402	0	2.24981783512514	0	0.50113038255115
OR10H3	0	0	0	0	0
PCDHB1	0	0	0	-0.372138813266945	0
TM7SF3	0	0.79603774376246	-0.958685874463891	0	0
ABP1	0	0	0	4.42757700863368	6.62220219883985
GLT25D2	-3.39024594752202	-1.23692707324456	-3.77891686155556	-3.73009790747071	-2.33571833415573
CHRD	0	-0.538771190504939	-0.47469238762802	-0.45312253543348	-0.487884756463679
PEX10	0	0	0	0	0
C19orf57	0.54926197526469	0	0	0	0
KLC1	-3.93796982781394	-3.2346647604684	-2.86855986654756	-3.31474272520407	-2.76219361319581
GALE	1.19338842462907	0	2.13247265806856	1.35453517656024	0.75228916229824
NT5C2	0	0	0.699468086473925	0	1.16780879544147
TBC1D10B	-0.564637337031599	-1.1953762087064	0	-0.5950335962445	-0.85378183078285
NCALD	-4.88316844430011	-4.13205171991385	-5.00253159664532	-3.96174771675515	-5.07686947664087
EFCAB2	0.5231767104959	0	0.57730579749135	-0.46288561559337	-0.383027263885301
AKAP13	1.35402966183123	1.92200331256602	0	1.27544103187695	0
FLG	0	-0.20622669653996	0	-0.21771944570845	0
IFNA1	0	0	0	0	0
ACCN1	-2.11793056445285	-2.46769552083744	-1.89610923399477	-2.35055844999796	-2.1228939767466
ZNF337	0	0.237718552827505	0	0.926558508948816	0.712536912496875
ARMET	0.461756228985779	1.10727741237918	1.58253937192944	1.44539724363531	1.68547545261407
ALS2CL	0.709769506218445	0.652441699806134	0.411585158060165	0.755672302962054	1.09020395887185
REEP4	1.67702519815388	1.49697961746996	2.54966484479614	1.05544697662049	2.29784901656692
MTSS1	-0.316396366107035	-0.251158608845656	-0.384039887732415	-0.407211471059146	-0.222317360064416
ACN9	0.57173709406559	0	1.7013156367122	0.84333862239933	1.52900055406473
ADH1B	0.214147724675034	5.16324442189521	0	5.21796985603434	0
DLD	-0.363498261480904	0	0	0.610837353813135	0
CDK5	-2.80100066189826	-2.94172997590476	-1.89691146271763	-2.02918131760959	-0.923728540524476
PPFIA1	-0.42256846955847	0	0.52667101477713	0	0
DNAJB12	0	0	0.75777663792029	0.33626869135374	0.555822459691679
MLANA	0.27219630813295	0	0.24831320628535	0	0
HMMR	1.36723220612626	1.59428429612236	6.04376841232066	2.42225090930036	2.62146373749635
CUL2	-0.530449285595345	0	0.684214883487586	0	0
DENND4C	0.714614536177715	1.56423059960109	0.363239423336465	2.44093643771107	2.56770760541081
KIAA0319	-2.02509309675667	-1.95504880437254	-1.1846488167452	-2.84077595523703	-2.29877472964362
RPS7	0	0	1.20728581654825	1.02202854370695	1.26460216137945
JAK3	0	0	0.23855692348081	0	0
C6orf106	0	-0.555372915368875	-0.839023839858015	-0.609547193024065	-0.908892201221065
HEY2	-0.534484725748765	-0.700278226602586	-0.812449620148975	0	0
FCER2	0	0	0	0	0
GCG	0	0	0.357550917963469	0	0.23011009065067
CXCL5	0.5937099866217	0.18469028952494	0	3.16366612118866	0
CAMKV	-3.23004484181796	-3.91202148347986	-3.47537091374122	-3.98311279008256	-3.36393850508395
ARHGDIA	-0.714252343192331	0	-0.517920836885381	0	-1.15756733917299
ARFGEF1	-0.531715596470019	0.791433696576001	0	0.910405641347711	1.39245569917582
AP1M2	2.02110774456755	0.650253045656465	2.50304203085155	2.73831595193176	1.68224319644185
GCAT	0	-0.812672683066705	0	0	0
TRAPPC4	-0.542435424016496	-0.611964206165055	0	0	0
LL22NC03-75B3.6	-3.37841092464159	-3.5835755432306	-3.34713972496403	-3.29320628285641	-3.56314684193539
SPRR3	0.718792234727131	4.77781301968237	0	0	0
CETN2	0	-0.650195319656991	0	0	0.727804791360839
LAPTM5	2.07033321155856	2.56689856786246	-3.80597405887857	1.57198226489803	0
NOLC1	-0.672224539109045	0	0.432887088537925	0	0
IARS2	0	0.961749511462127	1.56804259915174	0.832343115222805	0
HSPC111	0	0	2.3226061897639	0.942067731485035	2.06176932210072
C16orf61	-1.10338993767123	-1.02570019115767	0	-0.826598683464795	-1.35015453365775
RHOBTB3	-2.58291497989557	-2.05826081945577	-0.663069664263141	-0.77894976597635	-4.20401399198295
PHLPP	-3.80948442137052	-2.79353894766915	-3.56396168784315	-2.67476193070385	-1.6524059882495
RGS10	1.34159285474774	0	0	0	1.18094013992946
CAB39L	-0.6329035260584	0	-0.41211791051395	0	0
CHERP	0	0	0	0	0.504984399984865
FSTL3	1.79999520849439	0	0	0	0
QSOX1	1.37425018593644	0	0.950480210999816	1.29435319231342	4.10788803674012
PEX11A	0	0	0.851311469310825	0	-0.479178584369976
FCN3	0	1.79783622439624	0	0	0
PTPN3	0	0	1.45168536630422	1.41090095005589	1.24276862222902
NPTX1	-5.99416139229072	-5.96114090482576	-5.71606086103119	-5.87261531593456	-6.06530143719414
C11orf51	-1.18886271597241	-1.04075342027121	0.980112716275036	0	1.01295356663777
ZBED2	1.70022078614055	1.58891017908913	0	0	1.84627432273509
NPY2R	0	-0.387094755336435	-0.267464106541595	-0.443059859566045	0
PLD3	0	0	-2.28147620619051	-1.49192020009261	-1.34269276087263
SYT17	-3.80041261037413	-4.07478327717347	-2.08200269500387	-4.65676456518475	-3.66787790815379
SCAMP2	0	0.83244801902572	0.78944842736734	1.13525640271026	0.50481559782858
SGSM2	-2.25042809643279	-2.06908246389213	-2.54792699982775	-2.90030918259034	-2.3971301837062
ART3	-0.681898543698725	-1.0376761662377	-0.832946717455004	-0.990629743394734	-0.948887243753385
OR1A2	0	0	0	0	0
SLC5A1	0	0	0	3.37354843562114	0
POFUT1	0	0	0.58417527914385	1.07838304196594	0.52999845558691
MLNR	0	-0.255182297123395	0	0	0
EPHB6	-3.64245624717747	-3.92303369926661	-2.40494224280349	-3.81776928875746	-1.52995374956927
C6orf25	0	0	0	-0.206468687619805	0
STAC	0.99138356836827	0.62001422016656	0	0	0
CXXC4	-1.53294225377614	-0.959300014385899	-0.78166406056827	-0.70399231945485	-0.962235194160559
JARID1C	0	0	0	0	0.62023746720968
TJP2	0	0	0	1.31726537457323	1.70891038109264
SERINC1	-2.54301997042622	-1.5899514791881	-3.67255472666531	-1.32641695558034	-3.45693957873368
LILRA3	0.665270117759405	0	0	0	0
KRT10	0	1.13010746787499	1.88777149266545	0.721839073028464	0.716703323073904
CCT5	0.794315968475191	0.734366964346291	1.69239851957379	1.20553290392999	0.906914793999491
SLC9A8	0	0	0.996995767173945	0.376488352063955	0.801535997473935
ARF3	-1.80552270488826	-2.46199048337873	-2.44822302522144	-2.77282196168421	-2.25367836355003
RAB27A	2.66815571604156	3.8876772475196	2.92927196127865	2.04372145873358	0.78864918045168
PEX19	-1.76483901160152	-0.91948897720313	-0.89621007058002	0	0
CNP	-2.82425681798907	-2.79152473760133	-3.08548008759492	-2.34347332396285	-3.61584840750758
EDN2	0	0	0.36904256007514	0	0
PSMD7	0.250934057907299	0	0.47084703263678	0.535003454816019	-0.72180923916075
UQCR	0	-0.79606255952198	0	0	-0.62484459193025
CCDC121	0	0	0	-0.409839770781265	0
SSX2IP	-3.06121163778541	-2.53138439680235	-1.91835954703215	-2.54684676396214	-3.02857956897678
TM2D1	0	0	0	0	-0.73841795112103
PPP1R3C	-4.52868136449558	-2.78888449264434	-1.79149100085611	-2.26552766026925	-3.70932399893952
LRP4	-3.38578092022918	-1.37530981877754	-2.18826882297668	-1.62603815548745	-2.44238610842291
TTC17	0	1.55042654705148	0.586815930358756	1.55396334714495	0.978960780269525
C4BPB	0	0	0	0.562757597953316	0.337227196031756
ARL15	0	0	-0.7736044195126	0	0
POMT2	0.858831667704781	0.381373954517731	1.12910860323249	0	1.27562225658562
ZNF253	0	0	0	0.695067963839734	0.374264935273994
CHRNA9	0	0	0	0	0
SOX11	-0.570876868411776	-1.10345941352834	-0.999496895526105	-0.925384260966465	-0.763164390477965
HIVEP3	0	0	0	0	0
SEP15	0	1.025903804549	2.01758674070921	0.975873734069705	0
MRPL16	0	1.20015557829658	0	0	0.91849457740183
PKD2L1	0	0	0	0	0
RHBDD3	0.76232882924769	0	0	0	0.51382478520228
BMPR1B	0	0	1.12645001639946	0	0.349719047231395
PDE8B	-3.30479154435701	-3.85394112553061	-3.36459907951832	-3.61016337237303	-2.99222720541799
ABLIM3	-1.5225041960392	-1.82286034875113	-1.34277031721689	-1.60218873475841	-2.41730180778158
CENPC1	1.07063775666956	1.2178828490562	0.577611143931505	0.694539289197445	1.06883270638304
C2orf42	-1.15085560132819	0	-0.677325176543451	-0.470063901667391	0
LTC4S	0	0	-0.701805584803095	0	-0.468436332282574
SMARCA2	-1.37383618702682	0	-1.5334525595122	0	-1.40134448184135
PSMC3	-0.8722318155236	0	0	0.597988495596541	0
FUT5	0	0	0.648265690917791	0	0.53383278328065
ADH6	0	0	0	0	0
P4HB	2.42339814486443	2.9120814664019	4.00332520777395	2.82534291105205	2.01816022661025
CST2	0	0	0	0.41607953075357	0
PLAC4	0.515483505306865	0	0.259972487384855	0	0.374264224826815
BRF2	0	0	0	0	0
RAMP2	0	0	0	0.778757677807969	0
BCL11A	-2.06204455150444	0	-1.75023552651708	0	0
F11R	4.91956618557651	4.26801659816068	3.7171083857934	3.50171417527098	3.99404639864549
CLUAP1	-0.83107474369142	-0.61074086514223	0	0	0
ZNF330	0	1.03885190436119	0.808899021419161	1.37353275099071	0
PSMB1	0.5248728722741	0.451719929968899	0.5400782094032	0.793766246686399	1.1272435193519
TXN	1.14929513591466	1.43357257528605	2.0853583989778	1.5994432594054	0
VIPR1	-2.30897469420297	-1.65809585034367	-2.1238265856564	-1.45743825462696	-2.21690940679723
REM1	0	0	0.369721205920451	0	0
KIAA0947	0	0	-2.52545302914559	0	0
ACTA2	1.56249094076871	3.17530044479158	-3.36235073468077	4.42878597716267	0
PLAC8	4.65641896591339	5.20477337300106	0.4027009522461	3.63582741883537	0.83950995518695
FANCE	1.04465469752723	0.999446765941439	1.00603654984501	0	0.788165128038989
BECN1	0	0	0	0.768646586671846	0
GMPS	2.8128706581201	2.52444580488272	3.5844605811497	2.22133853352605	1.09095125767926
LGALS8	0	1.00070681898514	2.16708936367504	0	-0.615069476044675
ANKRD1	0	0	0.24487148504383	0	0.32345324476816
ATP6V1D	-2.17983902465828	-2.61224662777595	-1.92975030700134	-1.68856554034539	-2.06288409132092
DDR1	0	0.714555629791519	-0.79831686579012	0.760040600241069	1.80396613910868
ALDOB	0	0	0	1.34811868441186	0
PTGS1	0	0	4.5980825889556	0	4.37606101151001
DCC	0	-0.33934686870726	-0.42977876439567	-0.40531669055191	0
SPAG7	0	0	-0.39072757126706	0	0
HOXD9	0	0	0.239429029794105	0	1.37712283789001
LOC440295	0	1.98103751027123	1.29850888571498	0	1.61660033578189
SYNPO	0.502272737114291	0.85731428376822	-0.46124809313595	1.07034986665706	-0.405195388254859
C6orf47	0.662571691527625	0.488555712372605	0	0.534663573510125	0.810775683861415
UBE3C	0	0	0.769510098270845	0.784622398585805	1.34375047205559
TRIT1	0.29181010719672	0.39356060440717	0	0.42384915327761	1.03926306671662
HOXC6	1.57241473803841	2.83241010866088	2.62549977918713	2.79970826567466	3.98920897154509
LRP2BP	-0.874712572838486	-0.625499768392526	-0.590531879936186	-0.807506635158715	-0.532242882940936
PDSS2	0	0	0	0	0.324886012364045
MYST2	-1.50092457890887	0	-0.970314562191325	0	0
GABARAPL3	0	0	0	-0.653850382137241	0
ARAF	0.529167157784459	0.83160656680351	2.10086817674489	2.32449745012312	1.53176835200525
PLA2G2E	0	0	0	0	0
KLF10	0	1.67332191873709	0	1.97759809124127	1.74410830979184
DCTN5	0.846108228295895	1.19204031674156	1.50020312113494	2.19094267527876	0
ASCL1	-0.528163661496745	-0.739328673189445	-0.643892900229805	-1.06182825449365	-0.691537985832035
HKDC1	0	0	0	0.985945872540865	0
TSNAXIP1	-0.33583214076609	-0.71456280951042	0	-0.557721306808141	0
PHF10	2.76244020756899	1.99586797938074	1.95348453783494	2.18584084647158	2.93176901431789
FAM131B	-4.11524946410177	-4.35297193125094	-3.53993745131278	-4.03525433379428	-3.87430392963279
PSME3	-0.55199470586733	0	0.969432919267771	0	-0.97120326081607
IFNA10	0.88703976575287	0	0.42616507396621	0	0
NUP43	1.69189381855244	1.30019682149982	1.70192407555748	1.36498390834304	0.938844693472721
DBR1	1.2291370782511	1.19331913698863	1.60775500202475	1.09412576237823	0.86691633116489
NME3	0	0	1.45074545671468	0	1.51495116537258
CYP46A1	-6.46501988733128	-6.6142160285372	-6.67593933865817	-6.64729389094931	-6.14688189890529
L1TD1	0.67576790500597	0	0	0	0
NMD3	0	1.43955658496945	2.19886424933451	2.10299098006747	0.70984240836473
CHN1	-6.91269809406484	-5.09276593022277	-6.76648556940465	-5.79556981328112	-4.61995128392858
RAG2	0	0	0	0	0
HGSNAT	0	1.16340523572773	-0.87721126883969	0.820816846346481	0
KIAA0754	0	0.532302588514216	-0.720431465373685	0	0.647876119333455
TMED1	1.32424007683844	0.84150708290185	1.3140950294064	1.04955418628094	0
PMM2	1.87196711928574	1.25957652233293	2.72525872048954	2.45450044094094	1.80185556264347
VPS13C	1.87180333248926	2.42933455011928	0	1.61464911926843	0
METTL3	-0.758017022496009	1.67762804909936	2.19150878288709	1.21476567143196	2.22669313511816
REXO2	2.14164839747246	1.01269086219358	1.75309248516316	1.46108678990666	0.717768607057161
ANXA4	2.54119463997984	3.29211995680391	2.65738763648193	4.61132156965613	2.69029822032383
SLC14A1	-0.613721461539354	-0.580866952478204	-0.592705732274075	0	0
CA1	0	0	0.225114849747365	0	0.314423043271415
UAP1	1.94320533830388	0.821341526130105	0.871327998851186	0	0
KCNJ15	0.617112979556335	1.5178103766767	0	0	0
DHODH	0.83448080698377	0.69346168258032	1.8189309465334	0.4976215847106	0.69707052520833
TULP3	0.636816456819065	0	0	0	2.2707144434502
RPS14	0	0.805901552218449	1.09716867753175	1.16780990267955	1.50910008326665
ATP2A2	-3.21201917704745	-1.23792106711449	-1.12307229080819	-1.69544500157359	-2.09892335271974
APBB1IP	0	0	0	0	0
ATIC	0	0	1.83040825431635	2.07167472674465	1.40919787847953
ONECUT2	0	0	0	-0.448191620827175	0
ADAM15	0	0.59164981207196	2.78915472961523	0.35897905336724	0.8531237468515
NPL	1.1966717176953	3.57161185674166	0	1.1848955831771	0
FAM110B	-2.29131519648084	-1.89327479890849	-2.49677104634341	-2.05845081030493	-1.15360088518948
LGR4	-1.18626384126738	1.11831746343785	3.00315153478726	1.36658960554835	2.86605368405707
STRN	0	0	0	0	0
UEVLD	0.79655921701218	1.05577946981327	1.44288573189407	1.48506359322484	0.849557215815239
GAB1	-0.422075894392685	0	-0.607453907425125	0	-1.04451992075501
SULT1B1	0.548633794702355	0	0.237803079262225	0.888272297517085	0.435638349570435
SNAI2	3.3777840225693	3.1348142081776	0	2.9793139383225	0
ZGPAT	0.800893478743956	0.680833085975316	0	1.15076089957338	0.500945295625265
KCNN4	4.03039894366393	0	2.34042630262628	2.81650357566872	-0.465418045285776
SNF1LK	4.71514095588215	0	4.30601225148586	2.18848421294085	0
DLEU1	0	1.3999575049854	3.78506257950664	1.88813865833199	2.18935853128881
UBE2Q1	-1.31331709187151	0	0	-0.517420248153959	-0.230165891326338
ZMYM6	0.579667686113789	1.54647778583056	0	1.41536286297256	0.72896544303259
JPH3	-1.41424280047557	-1.77446809938741	-1.5359704291067	-1.61562609573017	-1.56183317544296
CYP2J2	-2.39153856907164	-1.86467478784281	-2.57412941112121	0	-2.23787327723497
HEATR3	0.756943622171405	0	1.00941791512044	0.903650364910575	1.94606015602126
FAM119B	2.0181739050169	1.20525924054825	1.24546676099072	0.651170556882025	0.359740795163195
FAM38A	2.1909586548649	1.19058170106913	1.93248134164496	1.20856975252591	-1.08498976529328
APOL3	2.44544992206313	2.4628696013037	0	1.1100990104488	0
FLNA	1.54193098976098	1.90207378974491	1.36908086091072	2.79099178473439	1.25940227902757
YY2	0	0	0	0	0
IL2RB	1.72256319546007	4.09309661486028	0	1.45520872346116	0.401558581622495
SLCO4C1	0	0	0	0	0
DENND2D	3.73311515536851	4.25194656325341	4.23941771828199	2.97071317424739	1.81325711245145
KIAA0152	0	0	1.2766152663704	1.2776453450836	1.48834417596681
BAX	1.07138540719406	1.90907723091029	0.558860987076869	1.71030239713823	0.65608120983888
LRPAP1	-0.907541352102309	-0.492839334089329	-0.523381818375348	-0.58552783288064	-0.834536962957449
CP	0	1.64674078747873	4.96839126859135	-1.08072448154368	4.93380251929025
G6PC3	0	-0.811028094138409	1.0289297048491	0	0
RPL37	0.860035029108101	0.488199753503501	0.811704670456701	0.834791961475901	0.570555013173001
NCOA4	-0.6368114152244	0	-0.695486581964779	-0.210689523465501	0
LRRC14	0	0	0.767070220587765	0	-0.398929132419955
GORASP1	-1.04768931768157	-1.22007312713638	-1.06621023695905	0	0.5597447740482
FKBP1A	0	0	0	0	1.57013841681623
FXYD3	1.46232811999816	3.05449466618729	4.81495722550356	4.0043710256904	4.10413091469376
CYP24A1	1.05307878186216	0	4.63275736062684	0	0
SMARCAL1	0.55023588365672	0.52340674925599	0	0.76624003592672	0.741122399538249
NDUFS7	0	-1.08872089823462	0	0	-0.817607261567534
ABCB8	0	0	0.656308616446265	0.517156889239194	0.747551096398754
PRMT7	0	0	0.88838814588785	0.64632793205097	0
CCDC44	0	0	1.36286020646819	0	0
ZNF562	0	0	-1.27613972681301	0.404336620786385	-0.425486405898085
COQ2	2.28850260610385	1.32884078255626	2.51361267197793	1.68220573719512	0
