TCGA-02-0001.0	CDKN2A;PTEN;TP53;CDKN2B;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_63_23
TCGA-32-2491.1	BCLAF1;COL1A2;HLA-DRB1;HSPG2;PIK3CA;PTPRC;RB1;TP53;LAMA5;TTN;DSP;DRD5;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;S100A8_UP;SERPINE1_UP;SFN_UP;SPP1_UP;SPRY4_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NDN_DOWN;PLP1_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ADAM10_UP;ADAM12_UP;ADAM9_UP;ARHGDIB_UP;BMP2_UP;C1QA_UP;C1QB_UP;C2_UP;C3_UP;CASP3_UP;CASP7_UP;CD37_UP;CD74_UP;CDCA8_UP;CFI_UP;COL1A1_UP;COL5A1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DEK_UP;EFEMP2_UP;EIF4A1_UP;EVI2B_UP;FCER1G_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FSTL1_UP;GNAI3_UP;GNG12_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HPSE_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL18_UP;IQGAP1_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGB2_UP;ITGB8_UP;JAG1_UP;KIF20A_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LCP2_UP;LMO2_UP;LPL_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP9_UP;MYH9_UP;MYL9_UP;MYO1F_UP;PLAU_UP;PLK1_UP;PPIB_UP;PPIC_UP;PTBP1_UP;PTRF_UP;PTX3_UP;RAB13_UP;RAB8A_UP;RHOC_UP;RNASE6_UP;RPN1_UP;RPN2_UP;SDC1_UP;SEC61A1_UP;SHC1_UP;SLA_UP;SOCS2_UP;SP110_UP;SPARC_UP;SSR1_UP;SSR3_UP;STT3A_UP;SYK_UP;TAGLN_UP;TGFB1I1_UP;THBS1_UP;TLN1_UP;TMEM123_UP;TNFAIP8_UP;TNFRSF1A_UP;TP53_UP;TPM2_UP;UCP2_UP;UPP1_UP;VIM_UP;VSIG4_UP;CAMK2B_DOWN;MAPT_DOWN;NEFL_DOWN;NEFM_DOWN;PPL_DOWN;RAB6B_DOWN;TAGLN3_DOWN;	12_123_114
TCGA-32-2491.9	PCDHAC2;PCDHGC5;	CDH11_UP;CDH18_DOWN;		2_2_0
TCGA-32-2494.0	CD44;CDKN2A;FOS;HSPG2;LAMC1;LYN;PIK3CB;CDKN2B;DMD;PRSS2;KLHL9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;HLF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYT1_DOWN;	ACTA2_UP;ACTG2_UP;ALOX5AP_UP;ARHGDIB_UP;CASP3_UP;CD36_UP;CD37_UP;CD48_UP;CD53_UP;CD74_UP;CD86_UP;CD9_UP;CEBPA_UP;CLEC5A_UP;CNN3_UP;COL15A1_UP;COL18A1_UP;COL5A1_UP;COL6A2_UP;CSF2RB_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;F2R_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FOS_UP;FSTL1_UP;GMFG_UP;GNAI3_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IGFBP7_UP;IL10RA_UP;IL10RB_UP;IL8_UP;ITGA5_UP;ITGB2_UP;KDELR2_UP;KDR_UP;LAMA4_UP;LAMB1_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;LIMS1_UP;LST1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP2_UP;MMP9_UP;MYO1F_UP;NCF2_UP;NCF4_UP;PLA2G4A_UP;PLAU_UP;PLAUR_UP;PLEK_UP;PRC1_UP;PROS1_UP;RACGAP1_UP;RHOC_UP;RNASE6_UP;SERPINA1_UP;SOCS2_UP;SPARC_UP;SYK_UP;TP53_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;CHN1_DOWN;GNAO1_DOWN;GNG3_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PRSS3_DOWN;SV2A_DOWN;	11_79_101
TCGA-32-2494.6	ITPR1;RYR3;	RYR2_DOWN;		2_1_0
TCGA-32-2495.0	CDKN2A;PIK3CA;EGF;DRD5;GRIN2A;GLI3;MET;LAMB1;PTEN;	CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GMNN_UP;MCM2_UP;MSN_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAP1GAP_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;	GNG12_UP;RYR3_UP;GNAO1_DOWN;GNG3_DOWN;	9_44_4
TCGA-32-2495.7	PCDHA10;	CDH18_DOWN;		1_1_0
TCGA-32-2495.10	SEC61G;	SEC61G_UP;	SSR3_UP;	1_1_1
TCGA-32-2498.0	CHEK2;HLA-DRB1;MAPK8;TSC2;TUBG1;PRKY;F2;ERBB4;DNAH9;FGFR3;CNTNAP1;NTN4;	ANXA2_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;RBBP8_UP;S100A4_UP;TNC_UP;TTK_UP;TYMS_UP;YES1_UP;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYT1_DOWN;	ACTL6A_UP;BAZ1A_UP;BAZ1B_UP;CASP6_UP;CASP7_UP;CXCR4_UP;CYBB_UP;DNAH9_UP;ETV1_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;GNAI3_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IL10RA_UP;IL10RB_UP;ITGA6_UP;ITGB2_UP;LAMB1_UP;LMNB2_UP;MMP2_UP;PARP4_UP;PLA2G4A_UP;PTBP1_UP;SHC1_UP;SOCS2_UP;SP110_UP;SPHK1_UP;SYK_UP;VIM_UP;ACTL6B_DOWN;CAMK2B_DOWN;FGFR3_DOWN;GNAO1_DOWN;MAPT_DOWN;NEFL_DOWN;NEFM_DOWN;SATB1_DOWN;	12_78_43
TCGA-32-2498.9	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-32-2498.11	TBL1Y;	RBBP4_UP;		1_1_0
TCGA-32-2615.0	CDK6;PARP1;COL1A2;EGFR;EGR1;CDKN2B;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;EGFR_UP;GINS1_UP;GINS2_UP;IRF1_UP;MATN2_UP;MCM2_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PRKD1_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	COL5A1_UP;CYR61_UP;FAS_UP;FLNC_UP;FN1_UP;FSTL1_UP;ITGA2_UP;ITGB5_UP;ITGB8_UP;LUM_UP;PLAU_UP;SMAD4_UP;SP3_UP;SPARC_UP;TNFRSF1A_UP;	6_55_15
TCGA-32-2615.6	PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-32-2632.0	ASPM;CNTN1;COL4A5;EGFR;HDAC2;MDM4;RB1;STAT1;PIK3C2B;PIK3CG;SEC61G;TTN;GABRA1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EDNRA_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;ID1_UP;IFI16_UP;IRF1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PMAIP1_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A6_UP;SEC61G_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	APOC2_UP;ARHGDIB_UP;BAX_UP;BCL2A1_UP;BTN3A3_UP;CASP7_UP;CCL5_UP;CD2_UP;CD2AP_UP;CD37_UP;CD4_UP;CD48_UP;CD53_UP;CD58_UP;CD69_UP;CD74_UP;CD9_UP;CD97_UP;CDK2_UP;CEBPA_UP;CISH_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;GMFG_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-F_UP;HLA-G_UP;HPSE_UP;IL10RA_UP;IL10RB_UP;IL11RA_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;IL7_UP;ITGB2_UP;KDELR2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LCP2_UP;LILRB1_UP;LPL_UP;LST1_UP;LYN_UP;MAD2L1_UP;MDM4_UP;MMP2_UP;MYBPC1_UP;NCF2_UP;NCF4_UP;NCK1_UP;NRP1_UP;PARP4_UP;PGF_UP;PLA2G4A_UP;PLA2G5_UP;PLEK_UP;PPIB_UP;PPIC_UP;PRC1_UP;PSMB8_UP;PTBP1_UP;RACGAP1_UP;RHOC_UP;RNASE6_UP;RPN1_UP;SDC1_UP;SDC2_UP;SEC61A1_UP;SELL_UP;SMAD4_UP;SOCS2_UP;SP110_UP;SP3_UP;SYK_UP;TAP1_UP;THBS2_UP;TNFRSF1A_UP;TP53_UP;TRAM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;UPP1_UP;VIM_UP;CHN1_DOWN;GNAO1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NELL1_DOWN;PPL_DOWN;SNCA_DOWN;TNNT1_DOWN;	13_99_112
TCGA-32-2632.5	GRIN2A;	DLG2_DOWN;GRIA2_DOWN;RYR2_DOWN;		1_3_0
TCGA-32-2632.8	NDN;	NDN_DOWN;	NUCB2_UP;TP53_UP;	1_1_2
TCGA-32-2634.0	GNA15;	EDNRA_UP;		1_1_0
TCGA-32-2634.1	HLA-DRB1;KIT;PIK3R1;RB1;TP53;LAMA3;PTEN;TBL1Y;	ANXA2_UP;AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;KIF15_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;STAT4_DOWN;SV2B_DOWN;	TP53_UP;	8_79_1
TCGA-32-2634.4	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-32-2638.0	ADAM12;CRKL;EGFR;FGFR2;PIK3CD;VAMP3;ITGB7;VCL;PLAU;SEC61G;BUB3;CDKN2A;DFFB;MYST4;HLA-DRB1;RERE;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;GINS1_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM5_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;SEC61G_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	BTN3A3_UP;CASP3_UP;CD74_UP;COL5A1_UP;CTSS_UP;CXCR4_UP;CYR61_UP;FAS_UP;FCGR2B_UP;FCGRT_UP;FN1_UP;FOS_UP;HCK_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;HLA-G_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;MMP2_UP;PLAU_UP;PPIB_UP;PPIC_UP;PSMB8_UP;RPN1_UP;SMAD4_UP;SP3_UP;SPARC_UP;STAT1_UP;STT3A_UP;TAP1_UP;THBS1_UP;TP53_UP;VAMP8_UP;	16_111_42
TCGA-32-2638.2	CDH23;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-32-2638.13	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-32-4208.0	ARHGDIB;ATN1;HLA-DRB1;CACNA1S;DLG4;ERBB3;IFNG;JAK1;NOS1;PRKY;SMARCC2;STAT6;CDK4;DDIT3;LRP1;PTPRB;TP53;MDM2;CNOT2;RAB3IP;SYT1;VAMP1;PXN;NTF3;PTPN6;GLI1;TBL1Y;SMC1A;CCT2;KIF5A;	ATF3_UP;CASP1_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;GADD45A_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MCM2_UP;MGP_UP;MYC_UP;NP_UP;NRAS_UP;PMAIP1_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;RRM2_UP;S100A4_UP;SERPINE1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PEG3_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	C1QA_UP;C1QB_UP;CD74_UP;CKS2_UP;CTSS_UP;CXCR4_UP;DDIT3_UP;FCGR2B_UP;FCGRT_UP;FOS_UP;GMFG_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IGKC_UP;ITGB2_UP;LAPTM5_UP;MMP9_UP;NCAPD2_UP;PIK3CA_UP;SMAD4_UP;SMC4_UP;SP3_UP;THBS1_UP;WEE1_UP;CAMK2B_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK10_DOWN;PRKAR2B_DOWN;TUBB4_DOWN;	30_75_34
TCGA-32-4208.18	PCDH11Y;PCDHAC2;	CDH11_UP;PCDH9_DOWN;		2_2_0
TCGA-32-4208.20	PLCZ1;	PI4KA_DOWN;		1_1_0
TCGA-32-4209.0	DAPK1;	CDK4_UP;	STK17A_UP;	1_1_1
TCGA-32-4209.1	NEFH;	SPRY1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;	CASP3_UP;CAMK2B_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;	1_21_6
TCGA-32-4209.2	POU2F1;	CASP1_UP;CASP4_UP;CCNB1_UP;CD44_UP;GADD45A_UP;HLA-DQB1_UP;HLA-DRA_UP;MSN_UP;PCNA_UP;PTPRC_UP;PYCARD_UP;RDX_UP;SPP1_UP;SRGN_UP;VCAM1_UP;		1_15_0
