TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-28-2513.0	CACNA1S;COL14A1;ITGB4;PIK3R1;TTN;EGFR;SMAD4;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EDNRA_UP;HLA-DQA1_UP;HLA-DQB1_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PSMB9_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		7_75_0
TCGA-28-2513.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
TCGA-28-2513.4	FAT2;PCDH19;	CDH11_UP;CDH18_DOWN;		2_2_0
TCGA-28-2513.7	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-28-2513.9	POLA1;	PCNA_UP;		1_1_0
TCGA-28-2514.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;	1_1_2
TCGA-28-2514.1	CDKN2A;CREBBP;EGFR;FBLN2;PPP3CC;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BLM_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC7_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;GINS1_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RBBP8_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;HLF_DOWN;PPP1R1A_DOWN;	ACTL6A_UP;ATM_UP;ETV1_UP;FOS_UP;LAMB1_UP;PIK3CA_UP;POU4F1_UP;RHOC_UP;SMAD4_UP;SP3_UP;VAV3_UP;	5_47_11
TCGA-28-2514.5	PHKG1;	PYGL_UP;		1_1_0
TCGA-28-2514.7	RAD21;	SMC2_UP;	NCAPG_UP;SMC4_UP;	1_1_2
TCGA-28-2514.8	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SSR3_UP;	1_1_3
TCGA-28-5204.0	CDKN2A;	CDK4_UP;	HDAC1_UP;SMAD4_UP;	1_1_2
TCGA-28-5204.1	DACH1;	CHL1_DOWN;CNTN1_DOWN;	EYA4_UP;SIX1_UP;SIX2_UP;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;NRCAM_DOWN;PAX6_DOWN;	1_2_8
TCGA-28-5204.2	GNAT3;GRK5;	RAP1GAP_DOWN;		2_1_0
TCGA-28-5204.4	PIK3R5;	PI4KA_DOWN;		1_1_0
TCGA-28-5204.5	RYR1;	RYR2_DOWN;	P2RX5_DOWN;RYR3_DOWN;	1_1_2
TCGA-28-5207.0	CDK4;EGFR;GLI1;TP53;VEGFA;FLT1;HLA-DRB1;DCTN2;KIF5A;	ANXA2_UP;AREG_UP;ASPM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CKS1B_UP;CLDN7_UP;CLK1_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MELK_UP;NQO1_UP;NRAS_UP;PBK_UP;PCNA_UP;PERP_UP;POLE2_UP;PSMB9_UP;RRM2_UP;S100A4_UP;SIVA1_UP;SRGN_UP;TACSTD1_UP;TDG_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;ZMAT3_DOWN;	ATF1_UP;AURKA_UP;BIRC5_UP;CDC2_UP;CDC20_UP;CKS2_UP;HDAC1_UP;APLP1_DOWN;BACE1_DOWN;CLU_DOWN;CPE_DOWN;FYN_DOWN;GJA1_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK1_DOWN;MAPK10_DOWN;NCAM1_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PRKACB_DOWN;PRNP_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;TUBG2_DOWN;	9_93_29
TCGA-28-5207.7	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5208.0	ADCYAP1R1;AMPH;CCT6A;CD3G;CDKN2A;PSMA2;EGFR;GLI3;GRIN2A;HOXA9;NF1;PPIA;PRKY;SEC61G;STK17A;HNRNPA2B1;IKZF1;NOS1;TEK;TBL1Y;PPYR1;	AREG_UP;ATF3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CDK4_UP;CDKN2A_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DQB1_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NQO1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A4_UP;TNC_UP;TTK_UP;TWIST1_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;GUCY1B3_DOWN;KCNB1_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PITPNA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APOBEC3G_UP;BACE2_UP;BAMBI_UP;BMP4_UP;CCL5_UP;CD2_UP;CD3D_UP;CD48_UP;CD52_UP;CD8B_UP;CDC2_UP;CXCR4_UP;FCGR2B_UP;HDAC1_UP;HLA-C_UP;HLA-DPB1_UP;HLA-DRA_UP;HLA-F_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL8_UP;KDELR2_UP;MAPK13_UP;PPIB_UP;PSMB8_UP;RPN1_UP;SDC1_UP;SPCS3_UP;STT3A_UP;SYK_UP;TAP1_UP;TGIF1_UP;TMED2_UP;TRAM1_UP;AGT_DOWN;ANK2_DOWN;AP2M1_DOWN;APC_DOWN;APLP1_DOWN;ARF3_DOWN;ARHGEF6_DOWN;BIN1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CCND2_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CHN1_DOWN;CLU_DOWN;CPE_DOWN;EPS15_DOWN;FEZ1_DOWN;FYN_DOWN;GJA1_DOWN;GPM6B_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;KRAS_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK1_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;NCAM1_DOWN;NDEL1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NKX2-2_DOWN;NRCAM_DOWN;PAFAH1B1_DOWN;PAK3_DOWN;PAK7_DOWN;PAX6_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PRNP_DOWN;PTN_DOWN;RALBP1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RASA1_DOWN;RGL1_DOWN;RIT2_DOWN;RPS6KA2_DOWN;RUNDC3A_DOWN;RYR3_DOWN;S100B_DOWN;SDC3_DOWN;SEC61A2_DOWN;SYNJ1_DOWN;TF_DOWN;TUBB2A_DOWN;TUBB4_DOWN;	21_84_109
TCGA-28-5208.2	AQP1;	AQP4_DOWN;		1_1_0
TCGA-28-5208.3	ATN1;	MAGI2_DOWN;MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_4_0
TCGA-28-5208.8	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-5208.13	IGFBP3;	IGFBP2_UP;IGFBP3_UP;		1_2_0
TCGA-28-5208.16	NOD1;	CASP4_UP;		1_1_0
TCGA-28-5208.18	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5209.0	CDKN2A;CHP2;COL1A2;EGFR;LAMA1;PTEN;SEC61G;TTN;TUBA3C;FCER1A;HLA-DRB1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CD44_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MCM7_UP;MELK_UP;MUC1_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPP1_UP;TGFBI_UP;TTK_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APH1A_UP;ATF1_UP;CCL5_UP;CD48_UP;CPD_UP;CRLF3_UP;CXCR4_UP;FSTL1_UP;HCLS1_UP;HDAC1_UP;IL8_UP;ISG20_UP;ITGB3BP_UP;JAG1_UP;LAMC1_UP;LUM_UP;LYN_UP;PLSCR1_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC1_UP;SMAD4_UP;SSR1_UP;SSR2_UP;SSR3_UP;THBS1_UP;TUBB6_UP;APC_DOWN;APLP1_DOWN;BACE1_DOWN;CCND2_DOWN;CLU_DOWN;CPE_DOWN;FYN_DOWN;GAB2_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;LMO2_DOWN;LRP1B_DOWN;MYBPC1_DOWN;NCAM1_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PIK3R1_DOWN;PRNP_DOWN;SDC3_DOWN;SEC61A2_DOWN;TMOD1_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;	11_97_55
TCGA-28-5209.5	FOXG1;	ID1_UP;IFI16_UP;TRIM22_UP;	HES1_UP;SMAD4_UP;FOXG1_DOWN;ID4_DOWN;	1_3_4
TCGA-28-5209.8	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5213.0	CDH15;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5213.1	EGFR;GRIN2A;LAMA5;LRP1;	CASP1_UP;CASP4_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;DYNLT1_UP;HOXC10_UP;KRT18_UP;KRT19_UP;KRT8_UP;MDK_UP;MYC_UP;NRAS_UP;PDGFD_UP;PYCARD_UP;RBBP4_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;IQSEC1_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APH1A_UP;AURKB_UP;BIRC5_UP;CALML5_UP;CDC2_UP;CEBPA_UP;COL2A1_UP;CP_UP;CTTN_UP;ECT2_UP;EFNA1_UP;EFNA4_UP;IL8_UP;ITGB3BP_UP;KIF23_UP;LTF_UP;LYZ_UP;MAD2L1_UP;MAPK13_UP;NCK1_UP;PPP4C_UP;PRC1_UP;RACGAP1_UP;RIT1_UP;SMAD4_UP;VAV3_UP;ABL1_DOWN;AGT_DOWN;AP2A2_DOWN;AP2M1_DOWN;APBA2_DOWN;ARHGEF6_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;DOK5_DOWN;EFNB2_DOWN;EFNB3_DOWN;EPHA4_DOWN;EPHB6_DOWN;FEZ1_DOWN;FYN_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;LRP4_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPT_DOWN;MCF2L_DOWN;MEF2C_DOWN;MRAS_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NTRK3_DOWN;PAFAH1B1_DOWN;PAK3_DOWN;PAK7_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP1R3C_DOWN;PPP2R1A_DOWN;PTN_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RHOB_DOWN;RIT2_DOWN;RPS6KA2_DOWN;RUNDC3A_DOWN;S100B_DOWN;SDC3_DOWN;SYNJ1_DOWN;TF_DOWN;TIAM1_DOWN;	4_60_86
TCGA-28-5213.5	MAPKAPK3;	CDK4_UP;	CDC2_UP;MAPK13_UP;CDK5_DOWN;	1_1_3
TCGA-28-5214.0	CDH9;PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		3_4_0
TCGA-28-5214.1	CDK4;EGFR;PRKY;MDM2;SDCCAG8;	ANXA1_UP;ANXA2_UP;AREG_UP;ASPM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EPHA2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HOXC10_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MUC1_UP;NPM1_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A9_UP;TNC_UP;TTK_UP;TWIST1_UP;TYMS_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;LRIG1_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	BIRC5_UP;CDC2_UP;CDC20_UP;CHEK1_UP;CKS2_UP;HDAC1_UP;IFI27_UP;LAMA2_UP;LAMA3_UP;LAMC1_UP;MAPK13_UP;MAPK14_UP;SFN_UP;SMAD4_UP;TIMELESS_UP;CCND2_DOWN;FYN_DOWN;MAPK10_DOWN;PPP2R1A_DOWN;TUBB4_DOWN;	5_94_20
TCGA-28-5215.0	ANK1;FAS;LRP1;PTEN;SFN;CDKN2A;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD38_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;LMNB2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;PYGL_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TNC_UP;TTK_UP;TYMS_UP;VCAM1_UP;YES1_UP;AMPH_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC4A3_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ADAM17_UP;AHNAK_UP;ANP32A_UP;APH1A_UP;ATF1_UP;AURKB_UP;BIRC5_UP;CALML3_UP;CASP7_UP;CAST_UP;CDC2_UP;CDH3_UP;CEBPB_UP;CP_UP;CSTA_UP;CTGF_UP;CYBA_UP;CYR61_UP;DSC2_UP;DSC3_UP;DSG3_UP;DSP_UP;EIF4A1_UP;ELAVL1_UP;F2R_UP;F2RL1_UP;FABP5_UP;FOS_UP;FZD10_UP;FZD6_UP;FZD7_UP;GNA15_UP;GNG12_UP;GZMA_UP;GZMB_UP;HDAC1_UP;HMGB2_UP;IGF2R_UP;IL6_UP;IL8_UP;IQGAP1_UP;ITGA2_UP;ITGA6_UP;ITPR3_UP;IVL_UP;JUP_UP;KDELR2_UP;KRT13_UP;KRT14_UP;KRT15_UP;KRT16_UP;KRT5_UP;KRT6A_UP;KRT6B_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;LCN2_UP;LTF_UP;LYN_UP;LYZ_UP;MAD2L1_UP;MAPK13_UP;MMP1_UP;MMP10_UP;MMP12_UP;MMP2_UP;MMP7_UP;MMP9_UP;MYLK_UP;NCF2_UP;NCK1_UP;PAK2_UP;PARP4_UP;PKP1_UP;PKP3_UP;PLAU_UP;PLAUR_UP;PTBP1_UP;PTHLH_UP;RALA_UP;RAP2B_UP;RHOD_UP;RIT1_UP;RRAS2_UP;S100A2_UP;S100A7_UP;S100P_UP;SERPINA1_UP;SERPINB2_UP;SFN_UP;SHC1_UP;SPRR3_UP;TFPI_UP;THBD_UP;TNFRSF1A_UP;TP63_UP;TRIM29_UP;WNT5A_UP;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDH2_DOWN;CDK5R2_DOWN;CHN1_DOWN;CNKSR2_DOWN;CTNNA2_DOWN;DLG2_DOWN;ERBB4_DOWN;FYN_DOWN;GNAO1_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;LDOC1_DOWN;LRP1B_DOWN;MAP1B_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MLC1_DOWN;MRAS_DOWN;NEFH_DOWN;NEFM_DOWN;PAK3_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PPP1R3C_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;RYR3_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;ZBTB16_DOWN;	6_97_144
TCGA-28-5215.1	CDH23;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5216.0	PCDH11Y;PCDHAC2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		2_4_0
